Department,QA2,QA3,QA4,QA5,QA6,QA7,QA8,QA9,QA10,QA11,QA12,QA13,QA14,QA15,QA16,QB1,QB2,QB3,QB4,QB5,QA17,QA18,QA19,QA20,QA21,QT1,QT2,QT3,QT4,QT5
Operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Support,Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Good,Good,Good,Fair,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,I enjoy the people I am around on a daily basis. I love being an autority figure in the call center and using my skills and autority to develop less skilled employees.,"Although I adhere to all polices and procedures and hold my staff accountable for not following polocies and procedures, I feel that some of the policies/procedures are not fair to the employees.",I would like to see improvement with the medical documentation policy in terms of what is considered acceptable documentation. There are instances where documentation is not accepted due to a missing doctors signature or an unacceptable doctors signature or stamp. I think in some cases a call to the doctors office should be made if they are skeptical about a document instead of charging the employee AWOL for day because it was not accepted by the agency due to a missing signature. In my experience most doctors don't sign the notes. They just have the front desk stamp the note or print the note to provide to the patient.,Overall I am happy with my employment with the agency. I have been employed with 311 since 2006 and have seen so much advancement with technology and skills over the years. I look forward to more years with the agency and the people I work with.,
Operations,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"I AM ABLE TO PERFORM MY JOB DUTIES WHILE BEING HANDICAPPED.FORTUNATELY, MY DISABILITY DOES NOT INTERFERE.","POOR COMMUNICATION WITH VITAL INFORMATION WE MUST PROVIDE CALLERS AS FIRST RESPONDERS, WE ARENT ALWAYS ON POINT WITH CURRENT INFORMATION.ALOT OF INFO/ALERTS ARE VAGUE AND WE MUST ANSWER LIKE ROBOTS THAT WE CANNOT ASSIST DUE TO NO MORE INFO.NEW SYSTEM UPGRADE HAS CAUSED SEVERE CALL HANDLING DELAYS(REPORTS CORRUPTED,MISSING FIELDS,APPLICATIONS TIMED OUT) WHEN CALLS CANNOT BE HANDLED.  ACCOMODATIONS LIKE FILTERED  DRINKING WATER DISPENSING AT A STEADY DRIP ,GARBAGE RECEPTACLES ARE NON EXISTANT FOR SEATS RESULTING IN DEBRIS ON FLOOR AND FEAR OF BEDBUGS EXISTS DUE TO MULTIPLE INCIDENTS THAT HAVE GONE IGNORED.  LANGUAGE LINE HAS INTERPRETORS THAT DO NOT ALWAYS KNOW THE LANGUAGE THEY STATE.CIONSTANTLY DROP CALLS AND COMPROMISE OUR CALLS.","CALL CENTER FLOOR/LADIES RESTROOM CLEANLINESS.WORKING CHAIRS,VACUUMED FLOORS UNDER TABLES,WIRES UNDER TABLES REMOVED TO AVOID TECH ISSUES.","OVERALL, RESPECT IS SHOWN BY CERTAIN INDIVIDUALS. AT TIMES.. NEW CRRS FAIL TO SHOW ANY DURING TIMES OF MUTUAL LUNCH. LANGUAGE OVERHEARD AND SEVERE DISTASTE FOR OTHERS ARE VISIBLE IN CERTAIN PEOPLES FACES. TARGETTED INDIVIDUALS GET TREATED AS A BELOW STANDARD EMPLOYEE JUST B/C THEY DO NOT GET ALONG.",
Operations,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Strongly Agree,Agree,Agree,Agree,I like that every day is a challenge and I love my team members.,The rules that are added daily and the expectation that everyone needs to get on board right away.,The way promotion is awarded.,We are told every CSW that we are the engine that makes 311 exist but the rest of the year we are treated like robots and not recognized by other employees. You have employees who are not the phone and when they pass the CCRs in the hallways they look the other way as if we are not people.,
Support,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Poor,Fair,Poor,Fair,Fair,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,,"Opertions is not what is used to be we do not receive support from the other departments, no more team work.",Improvement in morale.,,
Operations,Neither Agree nor Disagree,Neither Agree nor Disagree,,Neither Agree nor Disagree,Disagree,Strongly Disagree,,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,,Fair,Poor,Poor,Fair,Fair,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"The team members, the supervisor. learning about other agencies services.","stress of rushing to getting on the phone,the technical issues that arises when new tech is introduced which delays my response to callers.",chairs. they are very uncomfortable,we been through this before i was hoping for a positive improvement.,
Operations,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Good,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,I like that we have a lot of programs on the (PC) to help us do our jobs.,"When in the middle of a call, the PC or programs stops responding","The work areas, mainly computers and the chairs.",,
Support,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Good,Fair,Good,Good,Fair,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,organization as a whole.,"Our director kirsteen Johnson treats people rude, she should act more like a director instead she gossips about other employees it feels like highschool working on her team. If she dislikes someone her entire team should also? thats unfair.",Administration is unapproachable everyone should work as a team.,Get a new Quality Director.,
Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"311 IS A COMFORTABLE PLACE TO WORK, PEOPLE ARE FRIENDLY, MANAGERS CONSTANTLY COACH ME TO BE A BETTER OPERATOR.",CALLS THAT COME IN AT 4:30 WHEN IT IS TIME FOR ME TO LEAVE.,NOT RESPONDING SURPRISED WHEN CUSTOMER CHANGES MIND ABOUT SERVICE REQUESTED.,I WOULD LIKE TO CONTINUE TO LEARN HERE AT 311 AND CONTINUE TO GROW MY CUSTOMER SERVICE SKILLS TO HELP THE CUSTOMERS WHO CALL 311,
Operations,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,HELPING NEW YORKERS,ALL THE STUPID RULES AND REGUALTIONS THAT MOST OF THE TIME DO NOT MAKE ANY SENSE AND MAKE THINGS DIFFICULT FOR EMPLOYEES AND DEMORALIZE THEM.,ANNUAL REPORTS SHOULD EVALUATE WORK DONE FOR INTIRE YEAR INSTED OF FOCUSSING ON NEGATIVE. SEEMS THAT BAD CALLS TTAKE PRECEDENCE OVER GOOD ONES AND A FEW OF THEM REALLY AFFECT REVIEW EVENTHOUGH WE TAKE THOUSANDS OF CALL IN A YEAR.,"THE BUREAUCRACY AT 311 HAS BECOME UNBALIEVABLE. EMPLYEES FEEL THAT THEIR NEEDS ARE NOT PRIORITY. IT IS ALL ABOUT THE BOTTOM LINE. THIS IS UNDERSTANDABLE FROM A BUSINESS POINT OF VIEW BUT WHEN EMPLOYEE MORALE IS DOWN, PRODUCTIVITY ALSO GOES DOWN.",
Operations,Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Good,Good,Fair,Fair,Good,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,I LIKE THE CO-WORKERS AND SUPERVISORS THAT TAKE THE TIME TO LISTEN AND TRY TO HELP YOU THE BEST WAY THEY CAN.,"I DO NOT LIKE THE WAY WE ARE TREATED AS EMPLOYERS, THE VERBAL ABUSE WE CONSTANTLY RECEIVE FROM CARE TAKERS AND ALSO UNCLEAR INFORMATION.  I ALSO DISLIKE THAT CUNY CALL TAKERS DON'T RECIEVE THE SAME TREATMENT AS FULL TIMERS.",I WOULD LIKE TO SEE IMPROVEMENT IN HOW WE ARE TREATED BY MANAGEMENT. WE NEED IMPROVEMENT ON THE PROCEDURE FOR TAKE OFF. 311 AS A WHOLE NEEDS MORE IMPROVEMENT ON THE WAY THE SYSTEM WORKS.,311 IS IN FACT A GREAT AGENCY FOR THE PUBLIC BUT THEIR ARE CERTAIN THINGS THAT WE SHOULDN'T HAVE TO DEAL WITH AS EMPLOYEES. WE ARE CONSTANTLY GETTING VERBALLY ABUSE BY CALLERS AND WE ARE GETTING UNFAIR AVERAGES ON CALLS THAT WERE OBVIOUSLY VERY CHALLENGING. EMPLOYEES NEED TO BE TREATED WITH RESPECT AND ALSO BE TREATED FAIRLY. CERTAIN POLICIES NEEDS TO BE REVIEWED.,
Operations,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I am learning while I work.,"It is a bit stressful, I know that they are strict about being on time and so forth so I find myself stressing if I think I might not make it on time. The callers can also be a bit stressful.",I do not think anything needs to be improved. In fact here at 311 they are always making changes to better our job here therefore I don't feel the need to request improvements.,,
Operations,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Neither Agree nor Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I enjoy the fast pace and the different interactions with the customers daily.,"I dislike the insignificant status of the CCR. We are constantly told that the CCR is what makes the call center work, but it seems like they are expendable. I dislike the level of support from EL when dealing with unreasonable callers. I dislike the micromanaging of unnecessary issues- sweaters on the back of a chair. I dislike the fact that if you are a minute late, you are penalized but if you have to stay a minute or any amount of time, there is no compensation for that. I dislike hearing about bed bugs in the center and that never being addressed.",CCR treatment and support.,,
Operations,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Good,Good,Good,Excellent,Good,Agree,Agree,Agree,Agree,Agree,I LIKE THE DIVERSE NATURE OF THE PHONE CALLS AND I LIKE HELPING OTHERS,"THE MICRO MANAGEMENT AND THE CONSTANT WRITE UPS. I FEEL BECAUSE THE FORMER MAYOR CREATED 311 ITS HANDLED TO MUCH LIKE A BUSINESS. I DONT THINK SOMEONE SHOULD BE WRITTEN UP FOR BEING 5 MIUNTES LATE. SIMPLY LET THEM MAKE UP THE TIME AT THE END OF THE DAY. I UNDERSTAND MANAGEMENT NEEDS THE CALL CENTER TO RUN  24 HOURS A DAY, BUT THERE ARE OTHER ESSENTIAL AGENCIES IN THE CITY BUT NONE SEEM TO BE AS STRINGENT AS 311 ON ITS CCR STAFF.",I WOULD LIKE CCR'S TO OVERTIME EARN MORE MONEY TO BRING THEM INTO THE MONETARY CLASS OF OTHER CIVIL SERVICE WORKERS .,THIS IS TRULY A NICE PLACE TO WORK AND THE PEOPLE ARE VERY NICE. BUT THERE IS A VERY LOW MORAL UNDERCURRENT HERE THAT NEEDS TO BE SERIOUSLY ADDRESSED,
Operations,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Agree,Agree,Agree,learning about the various city services,working with the siebel system,updating information on the detail description inside each service for siebel,n/a,
Support,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Good,Excellent,Excellent,Good,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,The ability to learn and work with great people,,,,
Operations,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Strongly Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,Disagree,Neither Agree nor Disagree,Good,Good,Good,Good,Excellent,Agree,Strongly Agree,Strongly Agree,Agree,Agree,I like that every call can bring bring a new experience.,The morale of the call center.,i would really like to see the morale of the call center improve. Maybe have more activities which includes the CCR's.,,
Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Fair,Good,Good,Good,Fair,Agree,Agree,Disagree,Agree,Agree,I enjoy the people i work with and the callers i'm able to assist daily.,I don't like that all rules don't apply to all people. Everyone is not graded and fairly admonished.,I would like to see improvement with the escalation line call handling.,,
Operations,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I like helping people resolve their problems.,"We do not get awarded for the positive things. I've been complemented many times and received no reward but was reprimanded for many things that were not my fault. i360 issues, login / issues, etc...",I would like to see improvement with the street lights & potholes web systems. Very outdated and slow.,"I do appreciate working for 311 but you like to understand how the city works better. It seems as if many of the other agencies slack off b/c 311 is here and we should be able to assit them, not clean up after the other agencies. They don't respond to many services requests and callers expect a response based on the time we give them.",
Operations,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Good,Good,Good,Excellent,Excellent,Agree,Agree,Agree,Agree,Agree,Can come into work and do my job without any distractions.,N/A,"More supportive and friendly service when calling EL, however this is not directed to all EL representatives, just a few and it is not indicative to the entire staff experience.",N/A,
Operations,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Good,Good,Good,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,LEARNING A LOT ABOUT WHAT THE CITY OFFERS TO PEOPLE.,THE CALLERS SCREAMING IN MY EAR.,N/A,N/A,
Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Excellent,Good,Excellent,Excellent,Good,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,3-1-1 PROVIDES A FRIENDLY AND PROFESSIONAL ATMOSPHERE.,No grace period for lateness.,EL needs improvement. Wait time is sometimes too much.,,
Operations,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Fair,Fair,Fair,Good,Fair,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,COMMUNICATION,THE RESTRICTIONS,LESS RESTRICTIONS,N/A,
Operations,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Neither Agree nor Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Fair,Fair,Fair,Good,Excellent,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,"As a CUNY call taker, the flexibility is my biggest concern and one that i appreciate the most. Another part of 3-1-1 i like the most is just helping the citizens of NY and further educating them.","-Morale is really low here  -Management does not seem to care about the CCR's  -We are constantly reprimanded for the slightest things  -Do more with less is a business policy that isn't fair to your employees  -During customer service week, it seems as t","The call center director needs to implement changes in favor of the CCR's. This workplace is not what it used to be. If you ask many of the employees, morale is down considerably.","Being here for more than 2+ years, it was great when it started then everything just started going downhill. CUNY's get treated much worse than NYC CCR's. We don't get paid the same yet we are expected to do the same amount of work.",
Operations,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I like my schedule and work place,311 CALL CENTER can be very loud when your trying to help the customer on the phone.,I would like to see improvement on how 311 can be more informed on how city agencies respond to reports and the customer.,,
Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,PLEASANT WORK ENVIORNMENT,CAN NOT OBTAIN TIME OFF WHEN REQUESTED AND IS NEEDED.,JOB INCENTIVES,FLEX TIME SHOULD BE ADDED.,
Operations,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Disagree,Agree,Disagree,Neither Agree nor Disagree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,I enjoying being able to help people.,"What I like least is the unfair call rating system currently being used. It is unfair for CCRs to have points deducted from an excellent or good call (considering the customer is very satisfied), due to one’s personal opinion of a call taker’s tone of voice.","I would like to see improvement with the call rating system, ""Tone of voice"". I also I believe morale can be improved if the call taker’s personal time, (i.e. ANY amount of time / minutes used when stuck on a call past the call taker’s scheduled shift) would be recognized by adding the personal time (total amount of minutes) taken to assist a customer and apply it to their comp time.","ANY amount of time / minutes used when stuck on a call past the call taker’s scheduled shift) should be recognized by adding the personal time (total amount of minutes) taken to assist a customer and apply it to their comp time.    Thank you for taking our views, opinions, comments, etc. into consideration.",
Operations,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"The vast knowledge base available to assist in a multitude of arenas, enabling CCR's to help New Yorkers navigate City services","The limitations on using Siebel, instead of supplementing with nyc.gov or nyc.gov/311. Often times, while CCR's are waiting for a breaking news update that may affect the entire city, we have to wait hours for an alert. If CNN or NY1 were on TV screens (on mute) in the call center, then we could be as informed as the public, also if the managers sitting in the ""FishBowl"" (that have NY1 on the TV constantly) can check and update Alerts more timely.","The Event Calendar..either we should be able to use the website (nyc.gov) or fix the 311 edition so that it works with keywords and dates. As it stands now, the only search parameter that gets any responses are if you specify a borough and leave all the other fields blank, and that is neither efficient or conducive for business.","Also, the 14A vendeteria tables are all skewed. Please fix them. The vending machines should be able to take credit/debit cards. They are available and in many CUNY college campuses as well as other locations that are city owned. Please update. And it would be nice if the window blinds were able to be open, so as CCR's can glance up and look outside instead of seeming to be completely closed off from the rest of NYC. Even if we are looking at a building, to see the sun reflecting on it or view the clouds, does a lot to ones internal clock and well being.",
Operations,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I ENJOY THE SUPPORTIVE INTERACTION WITH MY FELLOW CCR'S.,"A CCR'S TRUE SERVICE SKILLS ARE NOT ACCURATELY EVALUATED DUE TO THE RANDOM NATURE OF QA REVIEWS. RARELY ARE THE CALLS THAT INVOLVE IRATE OR HOSTILE CUSTOMERS THAT ENGAGE US FOR LONG PERIODS OF TIME, OR THE CUSTOMERS THAT WE COMFORT THAT ARE DISTRAUGHT ARE REVIEWED. THESE CALLS SHOW THE TRUE SKILLS OF A CCR AND SHOULD HAVE A SPECIAL CATEGORY OF REVIEW.",THE SEATS ON THE CALL CENTER FLOOR ARE TERRIBLE. MOST HAVE SOME TYPE OF DEFECT THAT MAKES SITTING FOR ANY EXTENDED PERIOD OF TIME UNCOMFORTABLE.,"OVERALL, 311 IS A SUPPORTIVE PLACE, BUT GROWTH OPPORTUNITIES SEEM SOMEWHAT LIMITED. IN ADDITION, MORE MORALE BOOSTING OR TEAM BONDING ACTIVITIES ARE NEEDED BECAUSE A FAIR AMOPUNT OF CCR'S FEEL UNDER APPRECIATED, AND FEEL AS IF THE JOB IS QUICK TO PENALIZE.",
Operations,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Agree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Good,Excellent,Excellent,Excellent,Good,Agree,Strongly Agree,Agree,Agree,Strongly Agree,N/A,N/A,Approving leave,N/A,
Operations,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Providing customer service to the people of New York City.,I do not like the fact that I cannot assist each and every caller. I must understand that that is not possible and help as many people as I can.,I feel I have a sufficient knowledge of most of the services in Seibel. I would like to know each and every service. Perhalps one day I ca conceive new services to help the general public.,,
Operations,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Good,Excellent,Excellent,Agree,Strongly Agree,Agree,Agree,Agree,WHAT I LIKE THE MOST IS THE OPPOURTUNITIES TO SPEAK AT BI WEEKLY MEETINGS TO GET CLARITY ON ANY ISSUES.,#NAME?,I WOULD LIKE TO SEE IMPROVEMENT IN THE AREA OF JOB GROWTH. I WOULD LIKE TO HAVE MORE OPPORTUNITIES TO BRANCH OUT IN THE ORGANIZATION FOR OTHER JOB POSITIONS.,,
Operations,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Agree,Agree,Agree,I LOVE HELPING PEOPLE,MANAGING TO GET TIME OFF,SCHEDULING DAYS OFF,,
Support,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Fair,Good,Good,Good,Good,Strongly Agree,Strongly Agree,Agree,Agree,Agree,The good folks,The bad folks. Obscure and outdated policies (and equiptment). Undefined leadership.,Hiring process - stop hiring weirdos.,311 is a good place to work but there are too many personal feelings and politics involved - which can make it stressful.,
Operations,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Good,Fair,Fair,Good,Good,Agree,Agree,Agree,Agree,Agree,I enjoy the people here.  Everyone is very nice and polite.  You can always come here and someone says hello to you and its a good atmosphere with coworkers.,The worrying that your going to be late even if you leave on time.  It gives really bad anxiety trying to always rush to get here on time and even when you leave far in advance things happen on the commute that makes you late and sadly your still at fault.  I think its a lot of pressure on everyone.,n/a,"I think when its slow because there are some days where its not as busy.  We should be able to read a book or news  paper at our desk as oppose to just sitting here looking at the screen,",
Operations,Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Good,Good,Good,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,I AM ABLE TO ASSIST CALLER'S WITH PROBLEMS AND CITY SERVICE REQUEST.,THAT THE THOSE IN CHARGE KNOW THAT THEY HAVE A FLAWED SYSTEM IN RECORDING EMPLOYEE'S TIME AND YET STILL WRITE PEOPLE UP FOR BEING 1 MINUTE LATE.,TIME RECORDING WHEN CCR'S ARE LOGGING IN AND OUT.,"311 IS GOOD PLACE TO WORK FOR INSIGHT INTO CITY SERVICES,BUT YOUR METHODS FOR TRACKING EMPLOYEE PUNCTUALITY ARE FLAWED.",
Operations,Agree,Agree,Agree,Strongly Agree,Agree,Agree,,Agree,Agree,Agree,,Agree,,Neither Agree nor Disagree,Agree,Good,Fair,Fair,Good,Good,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,CONNECTING AND ASSISTING PEOPLE,NONE,CCR GROWTH AND DEVELOPMENT AND PROMOTION,CCR IS A GREAT STEPPING STONE,
Operations,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Agree,Disagree,Disagree,Good,Excellent,Excellent,Good,Excellent,Agree,Agree,Strongly Agree,Agree,Agree,get off early and still see sunlight,for such a simple job there are too many restrictions and it is also too strict.,for employees to have a 5min grace period if they arrive late.,employees to should enjoy what they do when they come to work not feel stressed,
Operations,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Good,Fair,Good,Fair,Good,Agree,Agree,Agree,Agree,Agree,I LIKE THE PEOPL I WORK WITH.,,,,
